similarity_threshold,estimated_execution_rate_pct
0.2,83.9
0.25,83.9
0.3,82.9
0.35,81.0
0.4,69.6
0.42,63.0
0.45,59.2
0.5,48.7
0.55,36.4
0.6,26.9
0.65,12.7
